run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,permutation,,,,,,,,,,,0.1291259331218527,0.16562836524786173,,,173.04296875,173.04296875,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,fibonacci,,,,,,,,,,,0.15659955030052275,0.1863324309174492,,,186.78515625,186.78515625,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,integration,,,,,,,,,,,0.12709891564041265,0.16534206793797607,,,170.72265625,170.72265625,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,differential,,,,,,,,,,,0.1327975189632399,0.15878099344491867,,,160.87890625,160.87890625,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,digital-filters,,,,,,,,,,,0.33116760547294666,0.4266927880998519,,,207.60546875,207.60546875,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,video,,,,,,,,,,,2278.590265692288,2669.7818459952555,,,590.4386393229166,643.45703125,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,resource,_ingress,,,,,,,,,,,8.850085897801575,,,,117.91536458333333,,,
baseline_video_S1_low_r8,baseline_video_S1,baseline,na,low,8,1785946543,1785946664,latency,video,video_compress,6,721,0,262.80542884049925,261.74502,271.334847,275.24794,279.4546984,295.541966,,,,,,,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,permutation,,,,,,,,,,,0.13828186257624195,0.16066353698156527,,,173.04296875,173.04296875,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,fibonacci,,,,,,,,,,,0.14174685132049003,0.17525082055685184,,,186.78515625,186.78515625,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,integration,,,,,,,,,,,0.14375164747155436,0.1688311395471971,,,170.72265625,170.72265625,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,differential,,,,,,,,,,,0.1403126473241191,0.17186751375640913,,,160.87890625,160.87890625,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,digital-filters,,,,,,,,,,,0.3292203792246656,0.42751523686025805,,,207.60546875,207.60546875,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,video,,,,,,,,,,,2228.148921648546,2753.975517082275,,,569.3094075520834,624.46875,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,resource,_ingress,,,,,,,,,,,8.684019297430558,,,,117.89990234375,,,
baseline_video_S1_low_r9,baseline_video_S1,baseline,na,low,9,1785946732,1785946853,latency,video,video_compress,6,720,0,265.6036566986111,263.5429195,277.0135614,281.13371745,292.34165086999997,305.235515,,,,,,,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,permutation,,,,,,,,,,,0.1293115542622436,0.16644079946739204,,,173.04296875,173.04296875,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,fibonacci,,,,,,,,,,,0.15153096748442152,0.1812123516046599,,,186.78515625,186.78515625,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,integration,,,,,,,,,,,0.153640169266912,0.1877739647573832,,,170.72265625,170.72265625,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,differential,,,,,,,,,,,0.13305842374690197,0.16177004506405912,,,160.87890625,160.87890625,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,digital-filters,,,,,,,,,,,0.358459223741829,0.4306800343261422,,,207.60546875,207.60546875,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,video,,,,,,,,,,,2290.487969097123,2723.1222402349595,,,578.6578776041666,646.46484375,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,resource,_ingress,,,,,,,,,,,9.055865444261471,,,,118.11018880208333,,,
baseline_video_S1_low_r10,baseline_video_S1,baseline,na,low,10,1785946922,1785947043,latency,video,video_compress,6,721,0,265.44602898196956,264.389691,272.68009,275.508594,285.4129534,295.838,,,,,,,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,permutation,,,,,,,,,,,0.11764590941411723,0.14191904343290615,,,173.04296875,173.04296875,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,fibonacci,,,,,,,,,,,0.15034825865428575,0.17854832340891397,,,186.78515625,186.78515625,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,integration,,,,,,,,,,,0.1275569890021899,0.15889142276681936,,,170.72265625,170.72265625,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,differential,,,,,,,,,,,0.1278180193218844,0.15784226876301605,,,160.87890625,160.87890625,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,digital-filters,,,,,,,,,,,0.3120319909782562,0.4266465990421254,,,207.60546875,207.60546875,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,video,,,,,,,,,,,4479.273628537654,5252.725082059653,,,653.322265625,778.5234375,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,resource,_ingress,,,,,,,,,,,13.819183742443144,,,,118.02099609375,,,
baseline_video_S1_med_r1,baseline_video_S1,baseline,na,med,1,1785947111,1785947232,latency,video,video_compress,12,1441,0,271.43070352532976,269.64468,290.037359,294.952876,304.93749779999996,333.270414,,,,,,,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,permutation,,,,,,,,,,,0.12710414939142645,0.14672259551452665,,,173.04296875,173.04296875,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,fibonacci,,,,,,,,,,,0.14314760534013501,0.17523785008319884,,,186.78515625,186.78515625,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,integration,,,,,,,,,,,0.1461706841085043,0.17765066278819822,,,170.72265625,170.72265625,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,differential,,,,,,,,,,,0.12649173740492062,0.15273068727249078,,,160.87890625,160.87890625,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,digital-filters,,,,,,,,,,,0.33895742956365466,0.4261108338429645,,,207.60546875,207.60546875,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,video,,,,,,,,,,,4257.2054769962415,5239.797861415558,,,647.0265299479166,715.88671875,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,resource,_ingress,,,,,,,,,,,15.072696107730959,,,,117.87320963541667,,,
baseline_video_S1_med_r2,baseline_video_S1,baseline,na,med,2,1785947301,1785947422,latency,video,video_compress,12,1441,0,264.65694690909135,262.796098,275.795835,283.115168,297.23716519999994,313.283543,,,,,,,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,permutation,,,,,,,,,,,0.13145784694426554,0.15901229890464966,,,173.04296875,173.04296875,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,fibonacci,,,,,,,,,,,0.1408108041515013,0.17945510033911227,,,186.78515625,186.78515625,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,integration,,,,,,,,,,,0.145511136669605,0.18418373515875067,,,170.72265625,170.72265625,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,differential,,,,,,,,,,,0.12036658906397775,0.15459022852501347,,,160.87890625,160.87890625,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,digital-filters,,,,,,,,,,,0.346073988642353,0.4127091331580935,,,207.60546875,207.60546875,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,video,,,,,,,,,,,4421.380207070399,5227.211011371504,,,654.9261067708334,752.58203125,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,resource,_ingress,,,,,,,,,,,15.464501477352867,,,,118.04817708333333,,,
baseline_video_S1_med_r3,baseline_video_S1,baseline,na,med,3,1785947491,1785947612,latency,video,video_compress,12,1440,0,272.96450851597234,267.507476,299.4723674,313.3065137,326.0364327,373.086266,,,,,,,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,permutation,,,,,,,,,,,0.12388206167972057,0.14977189684120723,,,173.04296875,173.04296875,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,fibonacci,,,,,,,,,,,0.1481456929880456,0.17586485302441962,,,186.78515625,186.78515625,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,integration,,,,,,,,,,,0.13874333696460658,0.17176356301826862,,,170.72265625,170.72265625,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,differential,,,,,,,,,,,0.12381139344561483,0.1490199239234278,,,160.87890625,160.87890625,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,digital-filters,,,,,,,,,,,0.34252802931083787,0.42600150216392035,,,207.60546875,207.60546875,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,video,,,,,,,,,,,4406.265456560901,5276.207901209499,,,662.5634765625,742.82421875,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,resource,_ingress,,,,,,,,,,,14.613169899165591,,,,118.02425130208333,,,
baseline_video_S1_med_r4,baseline_video_S1,baseline,na,med,4,1785947681,1785947802,latency,video,video_compress,12,1440,0,267.62573996458354,264.5331925,277.689593,285.023307,336.04142719999993,507.456601,,,,,,,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,permutation,,,,,,,,,,,0.11405646124963555,0.14124314182936543,,,173.04296875,173.04296875,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,fibonacci,,,,,,,,,,,0.12500476510207512,0.16432827432142597,,,186.78515625,186.78515625,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,integration,,,,,,,,,,,0.1286859844207214,0.17017932040397693,,,170.72265625,170.72265625,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,differential,,,,,,,,,,,0.1151227391323973,0.1526562873837424,,,160.87890625,160.87890625,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,digital-filters,,,,,,,,,,,0.3215466066564343,0.4101577370353459,,,207.60546875,207.60546875,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,video,,,,,,,,,,,4596.734484842198,5270.869839694516,,,680.5568033854166,733.625,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,resource,_ingress,,,,,,,,,,,14.703356762765045,,,,118.1025390625,,,
baseline_video_S1_med_r5,baseline_video_S1,baseline,na,med,5,1785947870,1785947992,latency,video,video_compress,12,1441,0,265.3225627487858,261.827719,279.144548,289.038933,312.2982623999999,369.485175,,,,,,,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,permutation,,,,,,,,,,,0.12119230659302029,0.15206244300480026,,,173.04296875,173.04296875,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,fibonacci,,,,,,,,,,,0.12244436222259909,0.15586859377839943,,,186.78515625,186.78515625,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,integration,,,,,,,,,,,0.14026520275043225,0.17954234959237195,,,170.72265625,170.72265625,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,differential,,,,,,,,,,,0.12400932909970326,0.1545234748403689,,,160.87890625,160.87890625,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,digital-filters,,,,,,,,,,,0.3129835371450089,0.3955687546795781,,,207.60546875,207.60546875,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,video,,,,,,,,,,,4487.668341398118,5318.769042593808,,,721.07958984375,925.3203125,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,resource,_ingress,,,,,,,,,,,14.91486788896158,,,,118.22688802083333,,,
baseline_video_S1_med_r6,baseline_video_S1,baseline,na,med,6,1785948060,1785948181,latency,video,video_compress,12,1440,0,274.84862234236164,270.343588,295.61249100000003,309.09052735,334.83755541999983,378.049377,,,,,,,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,permutation,,,,,,,,,,,0.12957118911904936,0.1611217284843865,,,173.04296875,173.04296875,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,fibonacci,,,,,,,,,,,0.126094997243958,0.15369836001399453,,,186.78515625,186.78515625,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,integration,,,,,,,,,,,0.15422769825687352,0.1777185036368235,,,170.72265625,170.72265625,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,differential,,,,,,,,,,,0.11028428624928698,0.13401179477421285,,,160.87890625,160.87890625,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,digital-filters,,,,,,,,,,,0.3133601972021581,0.4184441134252697,,,207.60546875,207.60546875,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,video,,,,,,,,,,,4728.54941657812,5243.119181411796,,,672.8155924479166,746.4453125,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,resource,_ingress,,,,,,,,,,,15.09749210041194,,,,118.17024739583333,,,
baseline_video_S1_med_r7,baseline_video_S1,baseline,na,med,7,1785948250,1785948371,latency,video,video_compress,12,1441,0,266.9287357251906,265.618823,277.998632,284.513918,298.38931779999984,310.969397,,,,,,,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,permutation,,,,,,,,,,,0.10958223795784379,0.14320406551059076,,,173.04296875,173.04296875,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,fibonacci,,,,,,,,,,,0.13764129884344675,0.16309973957159937,,,186.78515625,186.78515625,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,integration,,,,,,,,,,,0.15006477030740295,0.17574889830919702,,,170.72265625,170.72265625,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,differential,,,,,,,,,,,0.11521849234629479,0.15618124661831703,,,160.87890625,160.87890625,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,digital-filters,,,,,,,,,,,0.3161133437791296,0.41668428141203906,,,207.60546875,207.60546875,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,video,,,,,,,,,,,4541.5042759897715,5279.766881792321,,,693.4016927083334,783.6640625,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,resource,_ingress,,,,,,,,,,,15.50139695427399,,,,118.12760416666667,,,
baseline_video_S1_med_r8,baseline_video_S1,baseline,na,med,8,1785948440,1785948561,latency,video,video_compress,12,1440,0,273.23950369305544,267.92780100000004,297.2856879,314.60386055,338.1330928399998,413.799525,,,,,,,,
