run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,permutation,,,,,,,,,,,0.2872665020177368,0.37206066332896687,,,148.34375,148.34375,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,fibonacci,,,,,,,,,,,0.1543187647498886,0.1928162495243212,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,integration,,,,,,,,,,,0.1514084959299419,0.19184345566650024,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,differential,,,,,,,,,,,0.13831900837278088,0.17638989720999765,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,digital-filters,,,,,,,,,,,158.17514765903493,210.29030176648746,,,200.65022786458334,201.265625,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,video,,,,,,,,,,,0.13343294258324997,0.17179942157035857,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,resource,_ingress,,,,,,,,,,,28.14861650878561,,,,118.00618489583333,,,
baseline_digital_filters_S1_low_r5,baseline_digital_filters_S1,baseline,na,low,5,1784548647,1784548768,latency,digital-filters,filters_apply_image,25,3000,0,9.681721607999998,9.561293,11.4425887,12.586988049999983,14.421328019999999,15.516766,,,,,,,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,permutation,,,,,,,,,,,0.27956348274731213,0.37116417179751027,,,148.3466796875,148.34765625,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,fibonacci,,,,,,,,,,,0.15494110037068057,0.18814961171725755,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,integration,,,,,,,,,,,0.15658153615784307,0.18535357263929278,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,differential,,,,,,,,,,,0.14177372088423645,0.17128267204981165,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,digital-filters,,,,,,,,,,,190.75002569171392,224.57122760369822,,,200.57942708333334,200.97265625,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,video,,,,,,,,,,,0.13877465161023425,0.157626289578652,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,resource,_ingress,,,,,,,,,,,25.963732097270732,,,,117.9873046875,,,
baseline_digital_filters_S1_low_r6,baseline_digital_filters_S1,baseline,na,low,6,1784548836,1784548957,latency,digital-filters,filters_apply_image,25,3001,0,9.823736221926024,9.244862,13.902152,14.152612,14.388271,15.818042,,,,,,,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,permutation,,,,,,,,,,,0.26025787807772915,0.3378056695996436,,,148.34391276041666,148.34765625,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,fibonacci,,,,,,,,,,,0.1585416864178264,0.20536405981788597,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,integration,,,,,,,,,,,0.16903365509539428,0.2497569223277307,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,differential,,,,,,,,,,,0.14644324375051673,0.16880181046963785,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,digital-filters,,,,,,,,,,,190.03138454046348,240.59264639389343,,,200.87044270833334,201.203125,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,video,,,,,,,,,,,0.14094786557241157,0.17888072227472343,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,resource,_ingress,,,,,,,,,,,26.284120149193406,,,,117.67073567708333,,,
baseline_digital_filters_S1_low_r7,baseline_digital_filters_S1,baseline,na,low,7,1784549025,1784549146,latency,digital-filters,filters_apply_image,25,3001,0,10.266261351882727,9.804273,13.989811,14.169725,14.430531,17.325936,,,,,,,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,permutation,,,,,,,,,,,0.2795143548090136,0.3919286452377663,,,148.34375,148.34375,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,fibonacci,,,,,,,,,,,0.15815379014630518,0.2005389128804557,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,integration,,,,,,,,,,,0.15067017108211,0.1803320982941779,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,differential,,,,,,,,,,,0.1288953793719328,0.16293552715983542,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,digital-filters,,,,,,,,,,,173.39998793183457,213.54912135817753,,,201.2721875,201.7578125,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,video,,,,,,,,,,,0.13166581820676984,0.1644683265202962,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,resource,_ingress,,,,,,,,,,,28.42209886022997,,,,117.890625,,,
baseline_digital_filters_S1_low_r8,baseline_digital_filters_S1,baseline,na,low,8,1784549214,1784549335,latency,digital-filters,filters_apply_image,25,3001,0,9.447825795734742,9.094566,11.112066,11.586856,14.252751,14.817377,,,,,,,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,permutation,,,,,,,,,,,0.29146534859284057,0.3879233968017238,,,148.33515625,148.34375,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,fibonacci,,,,,,,,,,,0.15058934446486924,0.1855794879532126,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,integration,,,,,,,,,,,0.15614425766138196,0.19008158178859788,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,differential,,,,,,,,,,,0.14968605796831425,0.17745760693897322,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,digital-filters,,,,,,,,,,,185.6930522984005,220.12262967728614,,,201.61234375,202.296875,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,video,,,,,,,,,,,0.13243703768010054,0.16515920587116376,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,resource,_ingress,,,,,,,,,,,24.561888539245782,,,,117.7140625,,,
baseline_digital_filters_S1_low_r9,baseline_digital_filters_S1,baseline,na,low,9,1784549404,1784549525,latency,digital-filters,filters_apply_image,25,3001,0,9.753026011996006,9.539098,11.997472,13.532648,14.180538,15.771694,,,,,,,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,permutation,,,,,,,,,,,0.2897541929087153,0.39062980894618254,,,148.34515625,148.34765625,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,fibonacci,,,,,,,,,,,0.15421777159497907,0.19907756646839517,,,147.0625,147.0625,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,integration,,,,,,,,,,,0.16161281469682026,0.2012481719993603,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,differential,,,,,,,,,,,0.14093432400264264,0.16947501691289701,,,160.078125,160.078125,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,digital-filters,,,,,,,,,,,181.1575326288356,228.50726209070288,,,202.270625,203.07421875,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,video,,,,,,,,,,,0.1284735063825255,0.17410977126397578,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,resource,_ingress,,,,,,,,,,,29.350162886419103,,,,117.51640625,,,
baseline_digital_filters_S1_low_r10,baseline_digital_filters_S1,baseline,na,low,10,1784549594,1784549715,latency,digital-filters,filters_apply_image,25,3001,0,10.199230778073977,9.835631,13.96662,14.20776,14.716847,16.448436,,,,,,,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,permutation,,,,,,,,,,,0.26924776369457465,0.3469617441986353,,,148.34765625,148.34765625,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,fibonacci,,,,,,,,,,,0.14230464031206783,0.16834710771006214,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,integration,,,,,,,,,,,0.15935827930394372,0.1870131858442151,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,differential,,,,,,,,,,,0.12686602642312314,0.15807367033423247,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,digital-filters,,,,,,,,,,,348.2261247082955,434.10008132296423,,,203.39925130208334,204.57421875,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,video,,,,,,,,,,,0.13600152847079797,0.162866835166899,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,resource,_ingress,,,,,,,,,,,37.97547642425047,,,,117.78857421875,,,
baseline_digital_filters_S1_med_r1,baseline_digital_filters_S1,baseline,na,med,1,1784549783,1784549904,latency,digital-filters,filters_apply_image,50,6001,0,9.135445210464953,8.756024,11.301977,13.673173,14.134833,16.096529,,,,,,,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,permutation,,,,,,,,,,,0.2724810338113345,0.3616651050476875,,,148.34375,148.34375,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,fibonacci,,,,,,,,,,,0.14206466657448238,0.17982187225779278,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,integration,,,,,,,,,,,0.12640482481129603,0.16936343768148168,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,differential,,,,,,,,,,,0.12653994480796402,0.1580033839260135,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,digital-filters,,,,,,,,,,,323.7658883908645,407.6325886006497,,,203.01676432291666,203.7890625,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,video,,,,,,,,,,,0.1363432880983128,0.1614104589293228,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,resource,_ingress,,,,,,,,,,,38.81873765491922,,,,117.78385416666667,,,
baseline_digital_filters_S1_med_r2,baseline_digital_filters_S1,baseline,na,med,2,1784549972,1784550093,latency,digital-filters,filters_apply_image,50,6001,0,8.806408339276802,8.838712,10.159833,10.672477,12.13723,19.352391,,,,,,,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,permutation,,,,,,,,,,,0.28917312144898816,0.3937329813531694,,,148.34716796875,148.34765625,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,fibonacci,,,,,,,,,,,0.1502581748127276,0.18414859207289697,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,integration,,,,,,,,,,,0.1442355372939584,0.17415220487322558,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,differential,,,,,,,,,,,0.13234451245459034,0.16686563834006155,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,digital-filters,,,,,,,,,,,340.4634563707629,434.44191071979367,,,202.98046875,203.328125,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,video,,,,,,,,,,,0.13672141636084933,0.1700676324563697,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,resource,_ingress,,,,,,,,,,,37.39681111813168,,,,117.82242838541667,,,
baseline_digital_filters_S1_med_r3,baseline_digital_filters_S1,baseline,na,med,3,1784550162,1784550282,latency,digital-filters,filters_apply_image,50,6000,0,9.201864032833354,8.76578,12.534694500000002,13.84899575,14.465417150000002,15.141008,,,,,,,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,permutation,,,,,,,,,,,0.2623457095044444,0.33802458172629585,,,148.34375,148.34375,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,fibonacci,,,,,,,,,,,0.15393001118644128,0.18665299085330633,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,integration,,,,,,,,,,,0.13250907574469523,0.16890524170604718,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,differential,,,,,,,,,,,0.13232342411444345,0.15576896308020316,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,digital-filters,,,,,,,,,,,344.35499965496655,439.9152963377226,,,202.99251302083334,203.4140625,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,video,,,,,,,,,,,0.1295035261373689,0.15383902352136056,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,resource,_ingress,,,,,,,,,,,38.718852974742695,,,,117.80631510416667,,,
baseline_digital_filters_S1_med_r4,baseline_digital_filters_S1,baseline,na,med,4,1784550351,1784550471,latency,digital-filters,filters_apply_image,50,6001,0,8.95492179353442,8.925877,10.51219,11.386803,13.046553,41.514192,,,,,,,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,permutation,,,,,,,,,,,0.2717852890723313,0.3789301469891032,,,148.34375,148.34375,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,fibonacci,,,,,,,,,,,0.16185339881288266,0.197958273368985,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,integration,,,,,,,,,,,0.15920173154638426,0.20569607539699503,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,differential,,,,,,,,,,,0.1274092172515734,0.1836909514983656,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,digital-filters,,,,,,,,,,,343.62204683746796,463.84060091685615,,,203.3115234375,203.6875,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,video,,,,,,,,,,,0.14917361548837602,0.1811455687742262,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,resource,_ingress,,,,,,,,,,,37.74740434715429,,,,117.80224609375,,,
baseline_digital_filters_S1_med_r5,baseline_digital_filters_S1,baseline,na,med,5,1784550540,1784550660,latency,digital-filters,filters_apply_image,50,6001,0,8.957884256290647,8.551704,11.328287,12.51845,13.387338,46.691823,,,,,,,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,permutation,,,,,,,,,,,0.2791960172337505,0.35067459018433494,,,148.34515625,148.34765625,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,fibonacci,,,,,,,,,,,0.1327811810874294,0.1645734794493341,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,integration,,,,,,,,,,,0.15718943773180846,0.1920782111547842,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,differential,,,,,,,,,,,0.12208604696017285,0.1470075375449807,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,digital-filters,,,,,,,,,,,288.377545081698,375.0657464418945,,,203.881875,204.58203125,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,video,,,,,,,,,,,0.1273195180734589,0.1504248201123451,,,147.05859375,147.05859375,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,resource,_ingress,,,,,,,,,,,35.976282173713415,,,,117.86328125,,,
baseline_digital_filters_S1_med_r6,baseline_digital_filters_S1,baseline,na,med,6,1784550729,1784550850,latency,digital-filters,filters_apply_image,50,6001,0,8.250392751208118,8.153633,9.354637,9.629774,10.13103,15.07609,,,,,,,,
baseline_digital_filters_S1_med_r7,baseline_digital_filters_S1,baseline,na,med,7,1784550918,1784551039,resource,permutation,,,,,,,,,,,0.2611305636646393,0.34089871995190874,,,148.33984375,148.33984375,,
baseline_digital_filters_S1_med_r7,baseline_digital_filters_S1,baseline,na,med,7,1784550918,1784551039,resource,fibonacci,,,,,,,,,,,0.14036522984398755,0.1710394758592244,,,147.0625,147.0625,,
baseline_digital_filters_S1_med_r7,baseline_digital_filters_S1,baseline,na,med,7,1784550918,1784551039,resource,integration,,,,,,,,,,,0.14576401234037462,0.1698142893343584,,,169.01953125,169.01953125,,
baseline_digital_filters_S1_med_r7,baseline_digital_filters_S1,baseline,na,med,7,1784550918,1784551039,resource,differential,,,,,,,,,,,0.12714332304003886,0.15768816480545805,,,160.078125,160.078125,,
baseline_digital_filters_S1_med_r7,baseline_digital_filters_S1,baseline,na,med,7,1784550918,1784551039,resource,digital-filters,,,,,,,,,,,327.9455821290278,374.5121503523294,,,204.17073567708334,204.53515625,,
