run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,integration,,,,,,,,,,,0.1408534000111541,0.17930547983655182,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,differential,,,,,,,,,,,0.16608075975160994,0.20206957331147185,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,digital-filters,,,,,,,,,,,0.41365297165993953,0.5187048779931658,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,video,,,,,,,,,,,0.1726721012956833,0.21205601819656314,,,150.93245442708334,150.96875,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,resource,_ingress,,,,,,,,,,,11.351713756502633,,,,118.08349609375,,,
baseline_fibonacci_S1_low_r2,baseline_fibonacci_S1,baseline,na,low,2,1785936912,1785937033,latency,fibonacci,fibonacci_calculate,25,3000,0,11.488114556000008,10.9224905,14.9935662,15.411104749999996,16.065721149999995,18.809289,,,,,,,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,permutation,,,,,,,,,,,0.15016820112504384,0.20738146991385673,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,fibonacci,,,,,,,,,,,231.36732920578845,270.9755701798654,,,180.94645182291666,181.44140625,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,integration,,,,,,,,,,,0.15831665866315325,0.20207310079011834,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,differential,,,,,,,,,,,0.16279108776899492,0.20583119538944167,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,digital-filters,,,,,,,,,,,0.42586194787261505,0.5305854000068531,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,video,,,,,,,,,,,0.16012034923583773,0.2018829728976388,,,151.06510416666666,151.1015625,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,resource,_ingress,,,,,,,,,,,13.250334055296278,,,,118.06787109375,,,
baseline_fibonacci_S1_low_r3,baseline_fibonacci_S1,baseline,na,low,3,1785937103,1785937224,latency,fibonacci,fibonacci_calculate,25,3000,0,11.317038044666651,11.0036925,13.840983099999999,14.333171449999998,17.473371589999992,19.931209,,,,,,,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,permutation,,,,,,,,,,,0.15460865821402417,0.18781531643693475,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,fibonacci,,,,,,,,,,,231.34549285388428,264.7074790981789,,,181.57953125,181.88671875,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,integration,,,,,,,,,,,0.15888055002237753,0.2004785286795858,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,differential,,,,,,,,,,,0.1558438235803358,0.1929454818543851,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,digital-filters,,,,,,,,,,,0.43242304981030105,0.5398484985495603,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,video,,,,,,,,,,,0.17369642188446557,0.21299502592030967,,,151.19625,151.23828125,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,resource,_ingress,,,,,,,,,,,12.00835255784659,,,,118.13734375,,,
baseline_fibonacci_S1_low_r4,baseline_fibonacci_S1,baseline,na,low,4,1785937294,1785937415,latency,fibonacci,fibonacci_calculate,25,3001,0,10.970096823058991,10.623845,13.383774,14.025782,16.090226,19.295152,,,,,,,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,permutation,,,,,,,,,,,0.1458361325724992,0.18292026462201738,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,fibonacci,,,,,,,,,,,222.2922568633995,275.48366422021496,,,181.22493489583334,181.8984375,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,integration,,,,,,,,,,,0.1556200169047656,0.18746540879983428,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,differential,,,,,,,,,,,0.1560991715546508,0.19795559329919185,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,digital-filters,,,,,,,,,,,0.4173994142523438,0.5065856844280604,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,video,,,,,,,,,,,0.14367915558809888,0.19054669146187608,,,151.32747395833334,151.37109375,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,resource,_ingress,,,,,,,,,,,11.413687821205537,,,,118.26090494791667,,,
baseline_fibonacci_S1_low_r5,baseline_fibonacci_S1,baseline,na,low,5,1785937485,1785937606,latency,fibonacci,fibonacci_calculate,25,3001,0,11.277108666111328,10.947939,13.833883,14.098762,14.574437,16.968239,,,,,,,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,permutation,,,,,,,,,,,0.1536430487265071,0.18257422507954085,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,fibonacci,,,,,,,,,,,243.4934571735155,283.059825758714,,,181.60758463541666,182.29296875,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,integration,,,,,,,,,,,0.14684925729896495,0.18472420297598147,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,differential,,,,,,,,,,,0.16131435786950465,0.18518626157207857,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,digital-filters,,,,,,,,,,,0.40424487580975205,0.5448280905792092,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,video,,,,,,,,,,,0.14404983706926683,0.1795960930397687,,,151.462890625,151.5,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,resource,_ingress,,,,,,,,,,,11.741512589631037,,,,118.27701822916667,,,
baseline_fibonacci_S1_low_r6,baseline_fibonacci_S1,baseline,na,low,6,1785937675,1785937795,latency,fibonacci,fibonacci_calculate,25,3000,0,11.309174527666665,10.973494500000001,14.2198261,14.522078549999998,15.08267159999999,17.052704,,,,,,,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,permutation,,,,,,,,,,,0.16259787146354143,0.20441695495537138,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,fibonacci,,,,,,,,,,,223.59798073288627,268.05910813859936,,,182.00553385416666,182.93359375,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,integration,,,,,,,,,,,0.15807686121194733,0.19618269991782172,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,differential,,,,,,,,,,,0.1581733227024099,0.19535397789503425,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,digital-filters,,,,,,,,,,,0.4110755986615664,0.5164226324825215,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,video,,,,,,,,,,,0.16071738095497934,0.201436445192427,,,151.59602864583334,151.6328125,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,resource,_ingress,,,,,,,,,,,12.634007041417782,,,,118.15625,,,
baseline_fibonacci_S1_low_r7,baseline_fibonacci_S1,baseline,na,low,7,1785937865,1785937986,latency,fibonacci,fibonacci_calculate,25,3001,0,11.166903395201604,10.819872,13.185894,13.605103,16.707215,18.020014,,,,,,,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,permutation,,,,,,,,,,,0.16017145086462486,0.21056342125544894,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,fibonacci,,,,,,,,,,,242.06961493534092,288.47890774282524,,,181.71337890625,182.0234375,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,integration,,,,,,,,,,,0.15457869835665217,0.2061032775426139,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,differential,,,,,,,,,,,0.16283333962590754,0.222120446164843,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,digital-filters,,,,,,,,,,,0.4457979811620357,0.542847283493687,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,video,,,,,,,,,,,0.17428654416639247,0.19710546522445477,,,151.75390625,151.9453125,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,resource,_ingress,,,,,,,,,,,12.282616048539742,,,,118.2197265625,,,
baseline_fibonacci_S1_low_r8,baseline_fibonacci_S1,baseline,na,low,8,1785938056,1785938177,latency,fibonacci,fibonacci_calculate,25,3000,0,11.982116022666672,11.2788295,16.020867,16.3044907,16.786840220000002,18.746555,,,,,,,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,permutation,,,,,,,,,,,0.15368678211362996,0.20539090473758023,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,fibonacci,,,,,,,,,,,235.51638306217475,285.41107550912227,,,181.91243489583334,182.1484375,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,integration,,,,,,,,,,,0.14163374926368066,0.18077800522400359,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,differential,,,,,,,,,,,0.15678819870638025,0.20557726787069897,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,digital-filters,,,,,,,,,,,0.37809012572519973,0.48339182863533375,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,video,,,,,,,,,,,0.15295839212924486,0.20265544347358935,,,151.85595703125,151.88671875,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,resource,_ingress,,,,,,,,,,,11.635035086504178,,,,117.96663411458333,,,
baseline_fibonacci_S1_low_r9,baseline_fibonacci_S1,baseline,na,low,9,1785938246,1785938367,latency,fibonacci,fibonacci_calculate,25,3001,0,11.205841944018676,10.752357,14.3527,14.797577,15.816133,17.779546,,,,,,,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,permutation,,,,,,,,,,,0.1446165857494889,0.17975266212754185,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,fibonacci,,,,,,,,,,,228.89940989639834,298.43823884107445,,,181.97639973958334,182.25390625,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,integration,,,,,,,,,,,0.13726742196303748,0.18399421045087455,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,differential,,,,,,,,,,,0.1411566210303404,0.1713577591831375,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,digital-filters,,,,,,,,,,,0.3871256971280276,0.486616121509404,,,207.59765625,207.59765625,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,video,,,,,,,,,,,0.16025591083798674,0.18986983313054287,,,152.01285807291666,152.26171875,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,resource,_ingress,,,,,,,,,,,10.939236006964498,,,,118.19742838541667,,,
baseline_fibonacci_S1_low_r10,baseline_fibonacci_S1,baseline,na,low,10,1785938437,1785938558,latency,fibonacci,fibonacci_calculate,25,3000,0,11.856843436666672,11.114255,15.5751248,15.89801245,16.30328783,19.279047,,,,,,,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,permutation,,,,,,,,,,,0.15946224944518814,0.1851476900889243,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,fibonacci,,,,,,,,,,,422.088627852644,478.60919236125363,,,182.43391927083334,183.02734375,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,integration,,,,,,,,,,,0.12665070780177856,0.16043106458388884,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,differential,,,,,,,,,,,0.14106570025419327,0.1816468341568689,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,digital-filters,,,,,,,,,,,0.3584349061012927,0.44037133258793115,,,207.5986328125,207.6015625,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,video,,,,,,,,,,,0.1536939054168861,0.18031383103643014,,,152.119140625,152.15625,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,resource,_ingress,,,,,,,,,,,19.40437357108161,,,,118.16455078125,,,
baseline_fibonacci_S1_med_r1,baseline_fibonacci_S1,baseline,na,med,1,1785938627,1785938747,latency,fibonacci,fibonacci_calculate,50,6000,0,10.133243533166652,9.770791500000001,11.9974331,14.125119100000003,16.40595356,17.67435,,,,,,,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,permutation,,,,,,,,,,,0.14518715683675698,0.20396342028090714,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,fibonacci,,,,,,,,,,,392.0881528400251,471.021190409585,,,182.41373697916666,182.8203125,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,integration,,,,,,,,,,,0.13913067167474275,0.16673100143484992,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,differential,,,,,,,,,,,0.14856855750234477,0.1815966696810756,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,digital-filters,,,,,,,,,,,0.39536365506640064,0.4615693922096986,,,207.6015625,207.6015625,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,video,,,,,,,,,,,0.13884490900318902,0.17031066322589092,,,152.25016276041666,152.2890625,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,resource,_ingress,,,,,,,,,,,20.210083492534167,,,,118.2978515625,,,
baseline_fibonacci_S1_med_r2,baseline_fibonacci_S1,baseline,na,med,2,1785938817,1785938938,latency,fibonacci,fibonacci_calculate,50,6001,0,9.853307329778366,9.715779,11.238164,12.226072,16.124426,17.497828,,,,,,,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,permutation,,,,,,,,,,,0.1526012406432235,0.1744881294190117,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,fibonacci,,,,,,,,,,,447.29333387732953,537.8561903144291,,,182.1953125,182.45703125,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,integration,,,,,,,,,,,0.15640113874044803,0.17242800127118696,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,differential,,,,,,,,,,,0.1523723240413539,0.19117929168492306,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,digital-filters,,,,,,,,,,,0.4248453644577086,0.5158543118929314,,,207.6015625,207.6015625,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,video,,,,,,,,,,,0.1394361131162871,0.1829082787527716,,,152.38297526041666,152.421875,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,resource,_ingress,,,,,,,,,,,21.068558519074966,,,,118.134765625,,,
baseline_fibonacci_S1_med_r3,baseline_fibonacci_S1,baseline,na,med,3,1785939007,1785939128,latency,fibonacci,fibonacci_calculate,50,6001,0,11.026334402432905,10.287515,14.733399,15.097184,15.645532,28.292868,,,,,,,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,permutation,,,,,,,,,,,0.1677606898755808,0.1961413577722889,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,fibonacci,,,,,,,,,,,424.7010441068753,515.6725536782365,,,182.42301432291666,182.96484375,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,integration,,,,,,,,,,,0.14415667518272662,0.17786883646246027,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,differential,,,,,,,,,,,0.134640176483854,0.17533942204997913,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,digital-filters,,,,,,,,,,,0.4115509160910573,0.5308801505001377,,,207.6015625,207.6015625,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,video,,,,,,,,,,,0.14140118413750477,0.1714921570547395,,,152.51285807291666,152.55859375,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,resource,_ingress,,,,,,,,,,,18.452624999141467,,,,118.14794921875,,,
baseline_fibonacci_S1_med_r4,baseline_fibonacci_S1,baseline,na,med,4,1785939198,1785939319,latency,fibonacci,fibonacci_calculate,50,6000,0,10.772673925833335,10.0212595,14.695595400000002,15.10883195,15.680579850000006,17.43443,,,,,,,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,permutation,,,,,,,,,,,0.1396480877366128,0.16898170360047077,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,fibonacci,,,,,,,,,,,416.06262269117616,508.30618833747064,,,183.0290625,183.3671875,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,integration,,,,,,,,,,,0.14827055503290293,0.17022212562650516,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,differential,,,,,,,,,,,0.1549911643630602,0.19783241166069496,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,digital-filters,,,,,,,,,,,0.3976562383078457,0.5124547094664469,,,207.6015625,207.6015625,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,video,,,,,,,,,,,0.14866340227031977,0.17567990949059475,,,152.645,152.6875,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,resource,_ingress,,,,,,,,,,,18.620127867770194,,,,118.24265625,,,
baseline_fibonacci_S1_med_r5,baseline_fibonacci_S1,baseline,na,med,5,1785939389,1785939510,latency,fibonacci,fibonacci_calculate,50,6000,0,10.588017356833348,10.12978,14.339643200000001,14.94173305,15.52065951,18.809363,,,,,,,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,permutation,,,,,,,,,,,0.16987714501556436,0.19167014431314072,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,fibonacci,,,,,,,,,,,474.3811702927975,577.0548700694651,,,183.2203125,183.89453125,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,integration,,,,,,,,,,,0.1477211059141178,0.1929731292266156,,,170.72265625,170.72265625,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,differential,,,,,,,,,,,0.17080449172122877,0.2215948405661782,,,160.87890625,160.87890625,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,digital-filters,,,,,,,,,,,0.4343323890348237,0.5543851122324357,,,207.6015625,207.6015625,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,video,,,,,,,,,,,0.16165384768170188,0.19657878684014998,,,152.77765625,152.8125,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,resource,_ingress,,,,,,,,,,,20.71669669683435,,,,118.159375,,,
baseline_fibonacci_S1_med_r6,baseline_fibonacci_S1,baseline,na,med,6,1785939579,1785939700,latency,fibonacci,fibonacci_calculate,50,6000,0,11.983549789499996,11.39298,15.2864287,15.62928295,16.278847910000003,28.009269,,,,,,,,
baseline_fibonacci_S1_med_r7,baseline_fibonacci_S1,baseline,na,med,7,1785939769,1785939890,resource,permutation,,,,,,,,,,,0.17263940404317837,0.19567270211195972,,,173.04296875,173.04296875,,
baseline_fibonacci_S1_med_r7,baseline_fibonacci_S1,baseline,na,med,7,1785939769,1785939890,resource,fibonacci,,,,,,,,,,,363.61929591191785,484.392277094311,,,182.6365625,182.8828125,,
baseline_fibonacci_S1_med_r7,baseline_fibonacci_S1,baseline,na,med,7,1785939769,1785939890,resource,integration,,,,,,,,,,,0.15470709961716275,0.1822537089917755,,,170.72265625,170.72265625,,
