run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485682,1784485703,resource,_ingress,,,,,,,,,,,6.597733264555214,,,,117.0234375,,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485682,1784485703,latency,permutation,permutation_generate,25,501,0,5.477143582834336,5.200667,7.413931,7.647852,8.090344,8.806641,,,,,,,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,permutation,,,,,,,,,,,106.63576977767386,127.39261006668038,,,142.471875,143.12109375,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,fibonacci,,,,,,,,,,,0.16459544279914312,0.20670881946718406,,,147.0625,147.0625,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,integration,,,,,,,,,,,0.1824351078725771,0.20780551152702148,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,differential,,,,,,,,,,,0.15538238605713486,0.18955285515029205,,,160.078125,160.078125,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,digital-filters,,,,,,,,,,,0.33376036797805886,0.45142844979045244,,,179.78515625,179.78515625,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,video,,,,,,,,,,,0.15789424972015897,0.18700209064433967,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,resource,_ingress,,,,,,,,,,,9.022622133088584,,,,117.57015625,,,
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,na,low,1,1784485779,1784485901,latency,permutation,permutation_generate,25,3000,0,5.575768282666669,5.1672080000000005,7.4924471,7.6639521,7.96200076,10.822063,,,,,,,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,permutation,,,,,,,,,,,99.0545449667089,131.83188577345962,,,142.95182291666666,143.53125,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,fibonacci,,,,,,,,,,,0.16420350632776362,0.2027541740550514,,,147.0625,147.0625,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,integration,,,,,,,,,,,0.1600206784189152,0.20144356209016878,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,differential,,,,,,,,,,,0.13463857170939963,0.18213357478320424,,,160.078125,160.078125,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,digital-filters,,,,,,,,,,,0.3595297250633661,0.4745443373041228,,,179.78515625,179.78515625,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,video,,,,,,,,,,,0.14802449443851218,0.18637039785941234,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,resource,_ingress,,,,,,,,,,,9.16752709953063,,,,117.46565755208333,,,
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,na,low,2,1784485977,1784486099,latency,permutation,permutation_generate,25,3001,0,5.459262409863391,4.997172,7.601483,7.764751,8.054886,12.016661,,,,,,,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,permutation,,,,,,,,,,,102.76875738868944,134.42115396475793,,,143.97298177083334,145.375,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,fibonacci,,,,,,,,,,,0.17454877152375303,0.2170135911555901,,,147.0625,147.0625,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,integration,,,,,,,,,,,0.14691809892864305,0.19478389128998289,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,differential,,,,,,,,,,,0.14297428983602653,0.1807155901622994,,,160.078125,160.078125,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,digital-filters,,,,,,,,,,,0.36465974195853923,0.4956032510022545,,,179.78515625,179.78515625,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,video,,,,,,,,,,,0.14697005610827849,0.18940129984131504,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,resource,_ingress,,,,,,,,,,,9.331455823774238,,,,117.6826171875,,,
baseline_permutation_S1_low_r3,baseline_permutation_S1,baseline,na,low,3,1784486176,1784486297,latency,permutation,permutation_generate,25,3000,0,5.421150749333334,4.992419,7.4556172,7.62419405,7.95917201,8.582598,,,,,,,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,permutation,,,,,,,,,,,91.13032167153197,126.05316515431417,,,144.83234375,145.546875,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,fibonacci,,,,,,,,,,,0.15292581388016227,0.19140000302502228,,,147.0625,147.0625,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,integration,,,,,,,,,,,0.16377080843118558,0.20576719151462636,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,differential,,,,,,,,,,,0.15240377301540414,0.1779536867486664,,,160.078125,160.078125,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,digital-filters,,,,,,,,,,,0.3738225193344329,0.44747291579030707,,,179.78515625,179.78515625,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,video,,,,,,,,,,,0.15016831872825412,0.18618904011064633,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,resource,_ingress,,,,,,,,,,,10.038085024555786,,,,117.3903125,,,
baseline_permutation_S1_low_r4,baseline_permutation_S1,baseline,na,low,4,1784486374,1784486496,latency,permutation,permutation_generate,25,3001,0,5.475754764745092,5.066843,7.47225,7.653499,7.906726,9.46564,,,,,,,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,permutation,,,,,,,,,,,117.62429694048264,143.75671266656298,,,144.72493489583334,145.19140625,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,fibonacci,,,,,,,,,,,0.15717669562017628,0.20096122126770025,,,147.0625,147.0625,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,integration,,,,,,,,,,,0.17031169382116448,0.20840671958668552,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,differential,,,,,,,,,,,0.1608620425182222,0.20194994190991597,,,160.078125,160.078125,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,digital-filters,,,,,,,,,,,0.3916171355006122,0.5302487904390647,,,179.78515625,179.78515625,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,video,,,,,,,,,,,0.1539094435230679,0.19602197375864053,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,resource,_ingress,,,,,,,,,,,9.163237182864883,,,,117.52701822916667,,,
baseline_permutation_S1_low_r5,baseline_permutation_S1,baseline,na,low,5,1784486573,1784486694,latency,permutation,permutation_generate,25,3001,0,5.786809040986345,5.296956,7.611321,7.729584,8.032293,9.175245,,,,,,,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,permutation,,,,,,,,,,,110.69512336982635,130.1181887848247,,,145.46223958333334,146.4140625,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,fibonacci,,,,,,,,,,,0.18075259640334548,0.21177395204483385,,,147.0625,147.0625,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,integration,,,,,,,,,,,0.1651604315248706,0.19831049596919612,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,differential,,,,,,,,,,,0.1502755884678874,0.18912200059896944,,,160.078125,160.078125,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,digital-filters,,,,,,,,,,,0.38489089653824216,0.5170644861334798,,,179.78125,179.78125,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,video,,,,,,,,,,,0.1446513090445607,0.19148868003659134,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,resource,_ingress,,,,,,,,,,,10.039230367757497,,,,117.56022135416667,,,
baseline_permutation_S1_low_r6,baseline_permutation_S1,baseline,na,low,6,1784486771,1784486893,latency,permutation,permutation_generate,25,3000,0,5.369618125666658,4.9763175,7.3563432,7.5960262,8.00620955,11.751689,,,,,,,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,permutation,,,,,,,,,,,109.339429233665,134.06023760969023,,,145.68343098958334,146.1953125,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,fibonacci,,,,,,,,,,,0.16204979067073205,0.19809933266261198,,,147.0625,147.0625,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,integration,,,,,,,,,,,0.17264861268086748,0.2136923704979029,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,differential,,,,,,,,,,,0.16620286312937435,0.1852768127057761,,,160.078125,160.078125,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,digital-filters,,,,,,,,,,,0.42034183229633537,0.5059567161703284,,,179.78125,179.78125,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,video,,,,,,,,,,,0.16194838643002002,0.18848260460177826,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,resource,_ingress,,,,,,,,,,,9.383842031214641,,,,117.53662109375,,,
baseline_permutation_S1_low_r7,baseline_permutation_S1,baseline,na,low,7,1784486970,1784487091,latency,permutation,permutation_generate,25,3001,0,5.569390637787406,5.109036,7.456709,7.592594,7.920971,9.714863,,,,,,,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,permutation,,,,,,,,,,,99.13681205279973,121.42390507877616,,,145.72216796875,146.15625,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,fibonacci,,,,,,,,,,,0.1644827969387554,0.1988867389975101,,,147.0625,147.0625,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,integration,,,,,,,,,,,0.1698982108793706,0.2044860164498407,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,differential,,,,,,,,,,,0.1588048297684675,0.1944243481552766,,,160.078125,160.078125,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,digital-filters,,,,,,,,,,,0.3733934200099757,0.4681175092330035,,,179.78125,179.78125,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,video,,,,,,,,,,,0.1460847938158425,0.18406808165894192,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,resource,_ingress,,,,,,,,,,,9.336232293359341,,,,117.65201822916667,,,
baseline_permutation_S1_low_r8,baseline_permutation_S1,baseline,na,low,8,1784487168,1784487289,latency,permutation,permutation_generate,25,3001,0,5.359635842385876,4.976949,7.441595,7.692207,8.041541,10.83822,,,,,,,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,permutation,,,,,,,,,,,105.13843302544919,134.5269952574568,,,145.92529296875,146.97265625,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,fibonacci,,,,,,,,,,,0.16643437522901092,0.2110563827890563,,,147.0625,147.0625,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,integration,,,,,,,,,,,0.16296478529517036,0.19319877583535744,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,differential,,,,,,,,,,,0.14682699236399324,0.18622987610027497,,,160.078125,160.078125,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,digital-filters,,,,,,,,,,,0.40647307360758667,0.5744679493866052,,,179.78125,179.78125,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,video,,,,,,,,,,,0.146913478697905,0.18972940173914257,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,resource,_ingress,,,,,,,,,,,10.595664132380573,,,,117.45979817708333,,,
baseline_permutation_S1_low_r9,baseline_permutation_S1,baseline,na,low,9,1784487366,1784487487,latency,permutation,permutation_generate,25,3001,0,5.694088590136617,5.261005,7.437287,7.594713,7.939954,9.808218,,,,,,,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,permutation,,,,,,,,,,,107.81649820632877,146.04204837203025,,,147.7425,148.51953125,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,fibonacci,,,,,,,,,,,0.15681008019528794,0.20431555642559732,,,147.0625,147.0625,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,integration,,,,,,,,,,,0.16269125055297456,0.19612967901183131,,,169.01953125,169.01953125,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,differential,,,,,,,,,,,0.15272388022097827,0.17652700527047796,,,160.078125,160.078125,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,digital-filters,,,,,,,,,,,0.40275267546036203,0.493869538480248,,,179.78125,179.78125,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,video,,,,,,,,,,,0.16045025433945762,0.18791448367099126,,,147.05859375,147.05859375,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,resource,_ingress,,,,,,,,,,,9.665470433167378,,,,117.4215625,,,
baseline_permutation_S1_low_r10,baseline_permutation_S1,baseline,na,low,10,1784487564,1784487685,latency,permutation,permutation_generate,25,3000,0,5.504348957333333,5.1351435,7.552101599999999,7.720021699999999,8.12369081,8.779013,,,,,,,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,permutation,,,,,,,,,,,202.24032143366662,237.27190514834825,,,147.9884375,148.38671875,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,fibonacci,,,,,,,,,,,0.16355715986127364,0.19691956422139678,,,147.0625,147.0625,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,integration,,,,,,,,,,,0.16349311562183969,0.19217670217509905,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,differential,,,,,,,,,,,0.1454637469078041,0.1678633092584905,,,160.078125,160.078125,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,digital-filters,,,,,,,,,,,0.36972961582042807,0.49937031620618544,,,179.78125,179.78125,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,video,,,,,,,,,,,0.1418248642186444,0.17478724099225196,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,resource,_ingress,,,,,,,,,,,17.358195852535605,,,,117.7546875,,,
baseline_permutation_S1_med_r1,baseline_permutation_S1,baseline,na,med,1,1784487763,1784487885,latency,permutation,permutation_generate,50,6001,0,5.019046095150807,4.696114,7.104694,7.383367,7.691969,8.747353,,,,,,,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,permutation,,,,,,,,,,,177.11248753868009,225.67360003647863,,,147.85270182291666,148.453125,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,fibonacci,,,,,,,,,,,0.14815019340235283,0.1886788726225857,,,147.0625,147.0625,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,integration,,,,,,,,,,,0.1515829453472648,0.17174641541331928,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,differential,,,,,,,,,,,0.13393883961679978,0.18730382561230666,,,160.078125,160.078125,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,digital-filters,,,,,,,,,,,0.363937994861426,0.44792805467197744,,,179.78125,179.78125,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,video,,,,,,,,,,,0.1337764973430584,0.17257342088273225,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,resource,_ingress,,,,,,,,,,,15.634328938895544,,,,117.68326822916667,,,
baseline_permutation_S1_med_r2,baseline_permutation_S1,baseline,na,med,2,1784487962,1784488083,latency,permutation,permutation_generate,50,6000,0,4.719724418999989,4.446089000000001,6.755658800000002,7.17094695,7.523358960000001,8.917365,,,,,,,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,permutation,,,,,,,,,,,179.10364099065657,236.79995741999628,,,147.49072265625,148.03125,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,fibonacci,,,,,,,,,,,0.15530858999168787,0.19133785538330272,,,147.0625,147.0625,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,integration,,,,,,,,,,,0.1714501600120667,0.19747039293542157,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,differential,,,,,,,,,,,0.15135244725409613,0.16934520615287396,,,160.078125,160.078125,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,digital-filters,,,,,,,,,,,0.3965017170352884,0.5307679501085206,,,179.78125,179.78125,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,video,,,,,,,,,,,0.14710362774880265,0.18455166894669947,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,resource,_ingress,,,,,,,,,,,15.620579168433569,,,,117.91438802083333,,,
baseline_permutation_S1_med_r3,baseline_permutation_S1,baseline,na,med,3,1784488160,1784488281,latency,permutation,permutation_generate,50,6001,0,4.757375183969333,4.463717,7.042228,7.348804,7.688733,9.692022,,,,,,,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,permutation,,,,,,,,,,,188.91431674320467,235.38800110693916,,,147.78157552083334,148.21484375,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,fibonacci,,,,,,,,,,,0.14892658874894782,0.1827158947917661,,,147.0625,147.0625,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,integration,,,,,,,,,,,0.15715840816871876,0.19664501657531405,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,differential,,,,,,,,,,,0.14803484986732804,0.17467884126650673,,,160.078125,160.078125,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,digital-filters,,,,,,,,,,,0.3517712647185061,0.44611242975627735,,,179.80924479166666,179.82421875,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,video,,,,,,,,,,,0.1493938470044598,0.17511515508762154,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,resource,_ingress,,,,,,,,,,,15.365535528815464,,,,117.60009765625,,,
baseline_permutation_S1_med_r4,baseline_permutation_S1,baseline,na,med,4,1784488358,1784488479,latency,permutation,permutation_generate,50,6001,0,4.670278009831693,4.39125,6.502873,7.217467,7.558378,8.424067,,,,,,,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,permutation,,,,,,,,,,,186.0336246117526,223.569558416306,,,147.87858072916666,148.30078125,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,fibonacci,,,,,,,,,,,0.14332317912548556,0.18732820521154817,,,147.0625,147.0625,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,integration,,,,,,,,,,,0.16736111873973752,0.19492476321997051,,,169.01953125,169.01953125,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,differential,,,,,,,,,,,0.1384225697268695,0.17083170832888625,,,160.078125,160.078125,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,digital-filters,,,,,,,,,,,0.3352488516836279,0.425771572662366,,,179.828125,179.828125,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,video,,,,,,,,,,,0.1394935112641433,0.1703417776693931,,,147.05859375,147.05859375,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,resource,_ingress,,,,,,,,,,,15.280935759496325,,,,117.96842447916667,,,
baseline_permutation_S1_med_r5,baseline_permutation_S1,baseline,na,med,5,1784488557,1784488678,latency,permutation,permutation_generate,50,6000,0,4.762509738833326,4.518209000000001,6.8279351,7.165207400000001,7.44342765,9.670993,,,,,,,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,permutation,,,,,,,,,,,199.9079683450848,238.48425844712943,,,148.0341796875,148.890625,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,fibonacci,,,,,,,,,,,0.1519741536283383,0.19054190124568812,,,147.0625,147.0625,,
baseline_permutation_S1_med_r6,baseline_permutation_S1,baseline,na,med,6,1784488755,1784488877,resource,integration,,,,,,,,,,,0.1497086279761455,0.17858787084424252,,,169.01953125,169.01953125,,
