run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,permutation,app,150.5
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,permutation,app,151.0
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,permutation,app,150.4
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,integration,app,169.02
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,differential,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,differential,app,160.08
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,digital-filters,app,0.0006
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,digital-filters,app,0.0005
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,digital-filters,app,207.61
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,video,app,0.0002
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,video,app,147.06
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,cpu_cores,_ingress,app,0.0072
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,cpu_cores,_ingress,app,0.0095
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,cpu_cores,_ingress,app,0.0119
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,cpu_cores,_ingress,app,0.0132
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,cpu_cores,_ingress,app,0.011
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,cpu_cores,_ingress,app,0.0134
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,cpu_cores,_ingress,app,0.013
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,cpu_cores,_ingress,app,0.0124
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,cpu_cores,_ingress,app,0.0121
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,cpu_cores,_ingress,app,0.0099
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,cpu_cores,_ingress,app,0.0112
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,cpu_cores,_ingress,app,0.0089
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,cpu_cores,_ingress,app,0.011
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,0.0,mem_mib,_ingress,app,118.11
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,10.0,mem_mib,_ingress,app,117.87
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,20.0,mem_mib,_ingress,app,117.87
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,30.0,mem_mib,_ingress,app,117.36
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,40.0,mem_mib,_ingress,app,117.36
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,50.0,mem_mib,_ingress,app,117.86
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,60.0,mem_mib,_ingress,app,118.11
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,70.0,mem_mib,_ingress,app,117.62
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,80.0,mem_mib,_ingress,app,118.11
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,90.0,mem_mib,_ingress,app,118.11
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,100.0,mem_mib,_ingress,app,118.36
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,110.0,mem_mib,_ingress,app,118.36
baseline_permutation_S1_low_r1,baseline_permutation_S1,baseline,low,1,120.0,mem_mib,_ingress,app,117.62
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,0.0,cpu_cores,permutation,app,0.0736
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,10.0,cpu_cores,permutation,app,0.0956
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,20.0,cpu_cores,permutation,app,0.1311
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,30.0,cpu_cores,permutation,app,0.1464
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,40.0,cpu_cores,permutation,app,0.1346
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,50.0,cpu_cores,permutation,app,0.1404
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,60.0,cpu_cores,permutation,app,0.1342
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,70.0,cpu_cores,permutation,app,0.1325
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,80.0,cpu_cores,permutation,app,0.1304
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,90.0,cpu_cores,permutation,app,0.1277
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,100.0,cpu_cores,permutation,app,0.1357
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,110.0,cpu_cores,permutation,app,0.1375
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,120.0,cpu_cores,permutation,app,0.1409
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,0.0,mem_mib,permutation,app,149.45
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,10.0,mem_mib,permutation,app,149.72
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,20.0,mem_mib,permutation,app,149.72
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,30.0,mem_mib,permutation,app,149.71
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,40.0,mem_mib,permutation,app,149.96
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,50.0,mem_mib,permutation,app,149.95
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,60.0,mem_mib,permutation,app,149.88
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,70.0,mem_mib,permutation,app,149.62
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,80.0,mem_mib,permutation,app,150.21
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,90.0,mem_mib,permutation,app,150.5
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,100.0,mem_mib,permutation,app,150.5
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,110.0,mem_mib,permutation,app,150.3
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,120.0,mem_mib,permutation,app,150.05
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,0.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,10.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,20.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,30.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,40.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,50.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,60.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,70.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,80.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,90.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,100.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,110.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,120.0,cpu_cores,fibonacci,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,0.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,10.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,20.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,30.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,40.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,50.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,60.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,70.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,80.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,90.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,100.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,110.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,120.0,mem_mib,fibonacci,app,147.06
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,0.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,10.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,20.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,30.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,40.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,50.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,60.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,70.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,80.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,90.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,100.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,110.0,cpu_cores,integration,app,0.0002
baseline_permutation_S1_low_r2,baseline_permutation_S1,baseline,low,2,120.0,cpu_cores,integration,app,0.0002
