run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,video,,,,,,,,,,,0.18389769713675583,0.2219071886598111,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,resource,_ingress,,,,,,,,,,,14.09379105492029,,,,117.97477213541667,,,
baseline_integration_S1_low_r3,baseline_integration_S1,baseline,na,low,3,1784660988,1784661109,latency,integration,integration_calculate,25,3001,0,2.101479364878374,2.076226,2.480996,2.636429,2.91325,3.749123,,,,,,,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,permutation,,,,,,,,,,,0.3363697938575289,0.41528290705022397,,,150.703125,150.703125,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,fibonacci,,,,,,,,,,,0.1631308927920224,0.20805991090607914,,,147.0625,147.0625,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,integration,,,,,,,,,,,35.67067777763623,41.939033960448036,,,170.32340494791666,171.203125,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,differential,,,,,,,,,,,0.16322755948922107,0.2090863679352255,,,160.078125,160.078125,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,digital-filters,,,,,,,,,,,0.45239333951834243,0.5971080672912528,,,207.609375,207.609375,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,video,,,,,,,,,,,0.18519194511578382,0.2201155571241393,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,resource,_ingress,,,,,,,,,,,13.354150208689697,,,,117.70475260416667,,,
baseline_integration_S1_low_r4,baseline_integration_S1,baseline,na,low,4,1784661182,1784661303,latency,integration,integration_calculate,25,3001,0,2.104128807397534,2.093287,2.479453,2.586714,2.788905,5.111373,,,,,,,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,permutation,,,,,,,,,,,0.3290389385781593,0.42783594411248344,,,150.72477213541666,150.95703125,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,fibonacci,,,,,,,,,,,0.1783147899637338,0.2091973264248281,,,147.0625,147.0625,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,integration,,,,,,,,,,,34.92899205252498,45.41779588166742,,,170.44222005208334,170.93359375,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,differential,,,,,,,,,,,0.16282633833464563,0.20237248461454974,,,160.078125,160.078125,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,digital-filters,,,,,,,,,,,0.43417625696453666,0.542550568712906,,,207.609375,207.609375,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,video,,,,,,,,,,,0.1609950744603665,0.19835779203749507,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,resource,_ingress,,,,,,,,,,,13.714720936077642,,,,117.80240885416667,,,
baseline_integration_S1_low_r5,baseline_integration_S1,baseline,na,low,5,1784661376,1784661497,latency,integration,integration_calculate,25,3000,0,2.119758103666668,2.0991334999999998,2.5329263,2.62222505,2.791908859999999,8.055321,,,,,,,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,permutation,,,,,,,,,,,0.3261223712513868,0.43947864068819054,,,150.706875,150.70703125,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,fibonacci,,,,,,,,,,,0.1519816896640337,0.19372790559860092,,,147.0625,147.0625,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,integration,,,,,,,,,,,30.16621413836054,38.522994206686725,,,170.60546875,171.0703125,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,differential,,,,,,,,,,,0.16576331077307638,0.2028275575492628,,,160.078125,160.078125,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,digital-filters,,,,,,,,,,,0.4009494674781524,0.5314303244431814,,,207.609375,207.609375,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,video,,,,,,,,,,,0.16297441437963187,0.2056719326318714,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,resource,_ingress,,,,,,,,,,,14.080592058771769,,,,117.70765625,,,
baseline_integration_S1_low_r6,baseline_integration_S1,baseline,na,low,6,1784661569,1784661691,latency,integration,integration_calculate,25,3001,0,2.0904712459180264,2.09486,2.358436,2.458254,2.713194,4.08837,,,,,,,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,permutation,,,,,,,,,,,0.3502663294658253,0.43295351715716035,,,150.70247395833334,150.703125,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,fibonacci,,,,,,,,,,,0.16382179127705818,0.19177062893856725,,,147.0625,147.0625,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,integration,,,,,,,,,,,35.350358751901105,39.93754323837399,,,170.47867838541666,171.02734375,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,differential,,,,,,,,,,,0.15482570163799708,0.19769013765019736,,,160.078125,160.078125,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,digital-filters,,,,,,,,,,,0.4038366896431345,0.5453400404014906,,,207.609375,207.609375,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,video,,,,,,,,,,,0.17436988964948152,0.20785032770049183,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,resource,_ingress,,,,,,,,,,,14.750378936056597,,,,117.86149088541667,,,
baseline_integration_S1_low_r7,baseline_integration_S1,baseline,na,low,7,1784661763,1784661884,latency,integration,integration_calculate,25,3000,0,2.09030922833333,2.0919,2.318061,2.3908440499999997,2.574328329999997,4.505616,,,,,,,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,permutation,,,,,,,,,,,0.3388003559846837,0.40763895225587493,,,150.70475260416666,150.70703125,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,fibonacci,,,,,,,,,,,0.1510580751149139,0.18462693328373192,,,147.0625,147.0625,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,integration,,,,,,,,,,,32.529252685283346,39.30964190717288,,,170.55078125,170.98046875,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,differential,,,,,,,,,,,0.15855034693522607,0.19856039155281663,,,160.078125,160.078125,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,digital-filters,,,,,,,,,,,0.40664253643943227,0.5169618916860621,,,207.609375,207.609375,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,video,,,,,,,,,,,0.1668861670009625,0.195490497033458,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,resource,_ingress,,,,,,,,,,,13.034231740783794,,,,117.70882161458333,,,
baseline_integration_S1_low_r8,baseline_integration_S1,baseline,na,low,8,1784661957,1784662078,latency,integration,integration_calculate,25,3000,0,2.019844545666668,2.0387395,2.3194331999999998,2.4461291499999995,2.7540763299999997,4.253611,,,,,,,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,permutation,,,,,,,,,,,0.31618013726353256,0.4133413344988428,,,150.69791666666666,150.703125,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,fibonacci,,,,,,,,,,,0.15357524363482639,0.18254591625922087,,,147.0625,147.0625,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,integration,,,,,,,,,,,31.8480087648315,40.53831697410026,,,170.751953125,171.2109375,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,differential,,,,,,,,,,,0.14585427509663657,0.18001978689136106,,,160.078125,160.078125,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,digital-filters,,,,,,,,,,,0.3967624689227655,0.5207451446600901,,,207.609375,207.609375,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,video,,,,,,,,,,,0.15783836874543228,0.19511710486482892,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,resource,_ingress,,,,,,,,,,,14.15535105574795,,,,117.85725911458333,,,
baseline_integration_S1_low_r9,baseline_integration_S1,baseline,na,low,9,1784662150,1784662271,latency,integration,integration_calculate,25,3000,0,2.0745290873333375,2.086064,2.3455821,2.4304266499999994,2.646976149999998,4.247821,,,,,,,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,permutation,,,,,,,,,,,0.3415291360463008,0.42148110149768553,,,150.70625,150.70703125,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,fibonacci,,,,,,,,,,,0.15277992093631926,0.18132672249566692,,,147.0625,147.0625,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,integration,,,,,,,,,,,28.74344720344552,36.141700397695026,,,170.59765625,171.09765625,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,differential,,,,,,,,,,,0.15385605585803316,0.18135873378811004,,,160.078125,160.078125,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,digital-filters,,,,,,,,,,,0.37300190467148936,0.4994708109909991,,,207.609375,207.609375,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,video,,,,,,,,,,,0.147906916024186,0.18929154202348292,,,147.05859375,147.05859375,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,resource,_ingress,,,,,,,,,,,12.088480895462935,,,,117.58109375,,,
baseline_integration_S1_low_r10,baseline_integration_S1,baseline,na,low,10,1784662344,1784662466,latency,integration,integration_calculate,25,3000,0,2.044352341333338,2.0660615,2.296523,2.3798730999999997,2.63583011,3.625229,,,,,,,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,permutation,,,,,,,,,,,0.35966395637017406,0.42884385890097276,,,150.701875,150.703125,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,fibonacci,,,,,,,,,,,0.14001528394904314,0.17256175256021772,,,147.0625,147.0625,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,integration,,,,,,,,,,,54.15642514125989,64.53528253240167,,,170.98109375,171.65625,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,differential,,,,,,,,,,,0.15572893137707075,0.1955389408147419,,,160.078125,160.078125,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,digital-filters,,,,,,,,,,,0.4044541221184703,0.4721142564519286,,,207.609375,207.609375,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,video,,,,,,,,,,,0.16137714835597705,0.19128926852701164,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,resource,_ingress,,,,,,,,,,,23.944799859228485,,,,117.7184375,,,
baseline_integration_S1_med_r1,baseline_integration_S1,baseline,na,med,1,1784662538,1784662660,latency,integration,integration_calculate,50,6001,0,1.9578166507248802,1.879516,2.177005,2.285619,2.822919,18.587832,,,,,,,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,permutation,,,,,,,,,,,0.35008327267950345,0.45281110155759563,,,150.703125,150.703125,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,fibonacci,,,,,,,,,,,0.16625253672966203,0.19734831383612544,,,147.0625,147.0625,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,integration,,,,,,,,,,,55.12639962168121,70.2941178622878,,,171.16796875,171.75,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,differential,,,,,,,,,,,0.18924676496936435,0.2304462663504021,,,160.078125,160.078125,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,digital-filters,,,,,,,,,,,0.4036239626156725,0.5183995490898531,,,207.609375,207.609375,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,video,,,,,,,,,,,0.16507105983859763,0.20253126052493806,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,resource,_ingress,,,,,,,,,,,22.742370227616153,,,,117.95572916666667,,,
baseline_integration_S1_med_r2,baseline_integration_S1,baseline,na,med,2,1784662732,1784662854,latency,integration,integration_calculate,50,6001,0,1.8660477525412422,1.863295,2.145335,2.273457,2.66351,5.878748,,,,,,,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,permutation,,,,,,,,,,,0.3768272326364392,0.4800114532626837,,,150.70654296875,150.70703125,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,fibonacci,,,,,,,,,,,0.14954580450853974,0.20296718698866845,,,147.0625,147.0625,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,integration,,,,,,,,,,,63.47131520916924,76.98946069890438,,,171.24918619791666,171.7578125,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,differential,,,,,,,,,,,0.17952904885755058,0.21615196755817104,,,160.078125,160.078125,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,digital-filters,,,,,,,,,,,0.4596665479431878,0.5424343023521515,,,207.609375,207.609375,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,video,,,,,,,,,,,0.1846118145557585,0.2099386210004492,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,resource,_ingress,,,,,,,,,,,23.57189410192055,,,,117.9794921875,,,
baseline_integration_S1_med_r3,baseline_integration_S1,baseline,na,med,3,1784662926,1784663048,latency,integration,integration_calculate,50,6001,0,1.9072766783869377,1.900685,2.339711,2.482089,2.672657,4.313914,,,,,,,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,permutation,,,,,,,,,,,0.31722074549440116,0.4915455442090039,,,150.7041015625,150.70703125,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,fibonacci,,,,,,,,,,,0.14648477239765015,0.18488262121507174,,,147.0625,147.0625,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,integration,,,,,,,,,,,58.30626626284664,74.5380650731694,,,171.20670572916666,171.7109375,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,differential,,,,,,,,,,,0.16393825488478536,0.2074227622952667,,,160.078125,160.078125,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,digital-filters,,,,,,,,,,,0.3865178076610012,0.532490133918784,,,207.609375,207.609375,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,video,,,,,,,,,,,0.16268165178049154,0.2044885939756347,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,resource,_ingress,,,,,,,,,,,24.680864344526114,,,,117.94563802083333,,,
baseline_integration_S1_med_r4,baseline_integration_S1,baseline,na,med,4,1784663120,1784663241,latency,integration,integration_calculate,50,6001,0,1.8553401286452338,1.880227,2.204997,2.319262,2.511212,3.980777,,,,,,,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,permutation,,,,,,,,,,,0.3296570874437238,0.40336421398901573,,,150.70703125,150.70703125,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,fibonacci,,,,,,,,,,,0.15840119719530693,0.1891412826351034,,,147.0625,147.0625,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,integration,,,,,,,,,,,60.860948549860375,77.28088468811166,,,171.318125,171.61328125,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,differential,,,,,,,,,,,0.16194230883455799,0.20153010315046085,,,160.078125,160.078125,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,digital-filters,,,,,,,,,,,0.4044609147701128,0.5788770796847692,,,207.609375,207.609375,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,video,,,,,,,,,,,0.16713944907373984,0.21144607446350122,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,resource,_ingress,,,,,,,,,,,23.935689430956426,,,,117.788125,,,
baseline_integration_S1_med_r5,baseline_integration_S1,baseline,na,med,5,1784663314,1784663435,latency,integration,integration_calculate,50,6001,0,1.9758085862356254,1.95663,2.390426,2.51462,2.730606,7.214088,,,,,,,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,permutation,,,,,,,,,,,0.388764191164466,0.4819132830757681,,,150.70703125,150.70703125,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,fibonacci,,,,,,,,,,,0.1714582175656973,0.1994742259911188,,,147.0625,147.0625,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,integration,,,,,,,,,,,56.071369638191875,78.52180278648426,,,171.53157552083334,172.02734375,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,differential,,,,,,,,,,,0.16324632135071698,0.21299933896899095,,,160.078125,160.078125,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,digital-filters,,,,,,,,,,,0.45055273181693045,0.6080186830801202,,,207.609375,207.609375,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,video,,,,,,,,,,,0.1839110504662459,0.21171651160130306,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,resource,_ingress,,,,,,,,,,,25.694681120775407,,,,117.70882161458333,,,
baseline_integration_S1_med_r6,baseline_integration_S1,baseline,na,med,6,1784663508,1784663629,latency,integration,integration_calculate,50,6001,0,1.9373640863189494,1.894864,2.385256,2.50444,2.752216,4.817911,,,,,,,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,permutation,,,,,,,,,,,0.3623941850392723,0.4751626109760702,,,150.7041015625,150.70703125,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,fibonacci,,,,,,,,,,,0.1573429409806209,0.19061679090566566,,,147.0625,147.0625,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,integration,,,,,,,,,,,51.85588695048467,70.03966832238854,,,171.48876953125,171.74609375,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,differential,,,,,,,,,,,0.16241287259869872,0.1891387563587499,,,160.078125,160.078125,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,digital-filters,,,,,,,,,,,0.4406360355290863,0.5353372944999915,,,207.60546875,207.60546875,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,video,,,,,,,,,,,0.1591760697379124,0.20727153831164305,,,147.05859375,147.05859375,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,resource,_ingress,,,,,,,,,,,25.36051473870097,,,,117.62174479166667,,,
baseline_integration_S1_med_r7,baseline_integration_S1,baseline,na,med,7,1784663703,1784663824,latency,integration,integration_calculate,50,6000,0,1.9414336826666574,1.9186390000000002,2.3078521000000003,2.43192955,2.6500198100000016,4.196383,,,,,,,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,permutation,,,,,,,,,,,0.32256283168639754,0.44110925970157183,,,150.70703125,150.70703125,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,fibonacci,,,,,,,,,,,0.1512734699150752,0.18819535685057726,,,147.0625,147.0625,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,integration,,,,,,,,,,,54.3206648321049,68.18230893534566,,,171.73551432291666,172.17578125,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,differential,,,,,,,,,,,0.1488706687643578,0.19082302109908056,,,160.078125,160.078125,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,digital-filters,,,,,,,,,,,0.3681795099974791,0.520818303544887,,,207.60546875,207.60546875,,
baseline_integration_S1_med_r8,baseline_integration_S1,baseline,na,med,8,1784663896,1784664017,resource,video,,,,,,,,,,,0.1662574861850826,0.20076294704451192,,,147.05859375,147.05859375,,
